Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
24187818088,imports,year/2019,BE,B5,all,all,all,5170.0,4344200.0,
5637724188,imports,year/2019,CZ,B5,all,all,all,2154.0,2476125.0,
6138463578,imports,year/2019,DK,B5,all,all,all,2901.0,3544871.0,
28133129329,imports,year/2019,FR,B5,all,all,all,6521.0,4638017.0,
63170883033,imports,year/2019,DE,B5,all,all,all,8441.0,5153460.0,
12947575852,imports,year/2019,IE,B5,all,all,all,4404.0,4313262.0,
17976718496,imports,year/2019,IT,B5,all,all,all,6492.0,4505063.0,
40130669248,imports,year/2019,NL,B5,all,all,all,7015.0,4882919.0,
10486082624,imports,year/2019,PL,B5,all,all,all,3494.0,3462333.0,
15591673710,imports,year/2019,ES,B5,all,all,all,5115.0,4070348.0,
6031522059,imports,year/2019,SE,B5,all,all,all,3020.0,3066589.0,
1988616030,imports,year/2019,DZ,D5,all,all,all,90.0,40763.0,
8649523010,imports,year/2019,AU,D5,all,all,all,5621.0,3153553.0,
3027521304,imports,year/2019,BD,D5,all,all,all,969.0,1446191.0,
2638009201,imports,year/2019,BR,D5,all,all,all,2637.0,1317918.0,
12891907084,imports,year/2019,CA,D5,all,all,all,8445.0,3764415.0,
46374612777,imports,year/2019,CN,D5,all,all,all,60419.0,5728700.0,
8333222319,imports,year/2019,HK,D5,all,all,all,23257.0,4354827.0,
7901327220,imports,year/2019,IN,D5,all,all,all,14540.0,3316266.0,
1238250080,imports,year/2019,IL,D5,all,all,all,3465.0,2241352.0,
10351748090,imports,year/2019,JP,D5,all,all,all,6796.0,2568739.0,
2002048182,imports,year/2019,MY,D5,all,all,all,2824.0,1845861.0,
2200075043,imports,year/2019,MX,D5,all,all,all,1344.0,1228080.0,
1421643892,imports,year/2019,NG,D5,all,all,all,496.0,218515.0,
15860941588,imports,year/2019,NO,D5,all,all,all,3971.0,1985807.0,
2187810005,imports,year/2019,QA,D5,all,all,all,510.0,390893.0,
11169479739,imports,year/2019,RU,D5,all,all,all,1168.0,724625.0,
2593422290,imports,year/2019,SA,D5,all,all,all,811.0,644039.0,
3342785840,imports,year/2019,SG,D5,all,all,all,3361.0,1961845.0,
6499762069,imports,year/2019,ZA,D5,all,all,all,3228.0,2405281.0,
4105713416,imports,year/2019,KP,D5,all,all,all,6317.0,2340215.0,
748369347,imports,year/2019,LK,D5,all,all,all,1067.0,1376999.0,
20587711914,imports,year/2019,CH,D5,all,all,all,7880.0,3231855.0,
3546000177,imports,year/2019,TW,D5,all,all,all,8725.0,2702514.0,
2999371574,imports,year/2019,TH,D5,all,all,all,5544.0,2086490.0,
9664414125,imports,year/2019,TR,D5,all,all,all,10636.0,3072388.0,
2766046654,imports,year/2019,AE,D5,all,all,all,3240.0,1612191.0,
51065969610,imports,year/2019,US,D5,all,all,all,45556.0,8321480.0,
4590099851,imports,year/2019,VN,D5,all,all,all,2877.0,1945894.0,
12699707927,exports,year/2019,BE,B5,all,all,all,10605.0,3203271.0,
2125435383,exports,year/2019,CZ,B5,all,all,all,7813.0,2624404.0,
2571119615,exports,year/2019,DK,B5,all,all,all,8771.0,2899053.0,
24132374734,exports,year/2019,FR,B5,all,all,all,13790.0,4077031.0,
35704698772,exports,year/2019,DE,B5,all,all,all,14331.0,3921245.0,
20934920797,exports,year/2019,IE,B5,all,all,all,15210.0,4414685.0,
9737677748,exports,year/2019,IT,B5,all,all,all,11399.0,3319208.0,
23430206845,exports,year/2019,NL,B5,all,all,all,13237.0,3750775.0,
5140860461,exports,year/2019,PL,B5,all,all,all,10026.0,3010061.0,
10502198173,exports,year/2019,ES,B5,all,all,all,12434.0,3741848.0,
4872501805,exports,year/2019,SE,B5,all,all,all,9437.0,2549671.0,
360270124,exports,year/2019,DZ,D5,all,all,all,796.0,330478.0,
4327584778,exports,year/2019,AU,D5,all,all,all,15380.0,3536888.0,
407699438,exports,year/2019,BD,D5,all,all,all,1110.0,555313.0,
1929384330,exports,year/2019,BR,D5,all,all,all,3768.0,1177466.0,
5215266940,exports,year/2019,CA,D5,all,all,all,12506.0,3245291.0,
23610392457,exports,year/2019,CN,D5,all,all,all,11274.0,3562007.0,
